night,n_bars_h1,h1_high,h1_low,h1_open,p02,h1_spread_p50,n_bars_h2,p06,h2_spread_p50,midpoint,range_h1_pips,dev_02_pips,move_06_pips,year
2018-01-01,237,1.10261,1.096965,1.098615,1.10087,0.0002606779661016,240.0,1.10087,0.00024530711610485,1.0997875000000001,56.45000000000122,10.824999999998752,0.0,2018
2018-01-02,237,1.103905,1.101585,1.101665,1.1031300000000002,0.000246111111111,240.0,1.102125,0.0002379502625888,1.102745,23.199999999998777,3.8500000000007972,-10.050000000001447,2018
2018-01-03,240,1.105115,1.1038400000000002,1.1049300000000002,1.104225,0.00025051307189535,240.0,1.103345,0.00024170909090904998,1.1044775000000002,12.749999999999151,-2.525000000002109,-8.799999999999919,2018
2018-01-04,240,1.099665,1.096415,1.09917,1.09707,0.00024844955863805,240.0,1.09714,0.0002302393018018,1.09804,32.49999999999975,-9.699999999999154,0.700000000000145,2018
2018-01-07,237,1.097865,1.094545,1.09762,1.094885,0.0002387272727272,240.0,1.093665,0.0002335702614379,1.096205,33.199999999999896,-13.199999999999878,-12.199999999999989,2018
2018-01-08,240,1.09422,1.0914350000000002,1.092485,1.09348,0.00024014705882350002,240.0,1.09313,0.00022634559884555,1.0928275,27.849999999998154,6.524999999999448,-3.5000000000007248,2018
2018-01-09,240,1.09468,1.0919500000000002,1.092505,1.0919500000000002,0.0002457198707256,240.0,1.091115,0.00022329931972784998,1.093315,27.29999999999899,-13.649999999998386,-8.350000000001412,2018
2018-01-10,240,1.09556,1.08814,1.08954,1.0953750000000002,0.00024184859990505,240.0,1.0940950000000005,0.0002217108013936,1.09185,74.19999999999982,35.250000000002224,-12.799999999997258,2018
2018-01-11,240,1.08745,1.085105,1.086805,1.08655,0.0002386526610644,240.0,1.0869,0.00022652854122614998,1.0862775,23.450000000000415,2.7249999999989782,3.5000000000007248,2018
2018-01-14,240,1.0931700000000002,1.089865,1.09169,1.09116,0.00023837873931615,240.0,1.09361,0.00022582445904605,1.0915175000000001,33.050000000001134,-3.5750000000023263,24.500000000000632,2018
2018-01-15,236,1.09216,1.09028,1.0913,1.0904600000000002,0.00023104299471035,240.0,1.09366,0.0002228888888888,1.0912199999999999,18.800000000001038,-7.5999999999964984,31.999999999998696,2018
